"clip","act","first","last","seed_family","recommended_seed","seed_used","task_id","status","attempts","credits","file","prompt","notes"
"SIG-011","ACT II - THE CROSSING","KF11","KF12","CROSSING","202202","","","pending","0","0","SIG-011.mp4","Generate single shot. Treat the supplied KF11 FIRST frame and KF12 LAST frame as immutable exact endpoints. As the camera passes the blank physical slates, their existing amber light-shadows write in sequence and the many real threads connected to the distant wire globe tighten into one strong tactile braid aimed through the viewport. Make one patient centered 45 mm dolly forward twelve metres down the corridor, ending in the supplied 55 mm globe framing without an orbit. Preserve all shelf geometry, abstract seal lights, blank surfaces, warm humane tone, and one open wire globe; create no bodies, text, labels, or magic glow. Complete the dominant action by 4.5 seconds, match the supplied KF12 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-012","ACT II - THE CROSSING","KF12","KF13","CROSSING","202202","","","pending","0","0","SIG-012.mp4","Generate single shot. Treat the supplied KF12 FIRST frame and KF13 LAST frame as immutable exact endpoints. The single tightened braid points through the viewport and the same docked craft performs one clean departure burn away from the relay ring toward that glint, twin recessed thrusters producing restrained pale exhaust. Make one slow 55 mm quarter-orbit of ninety degrees around the wire globe until the viewport fills the frame and the exterior pursuit composition is reached through the glass, never by a cut. Preserve the globe, braid, one ring, one craft, blank hull, pin stars, and vacuum black; the craft stays needle-sharp. Complete the dominant action by 4.5 seconds, match the supplied KF13 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-013","ACT II - THE CROSSING","KF13","KF14","CROSSING","202202","","","pending","0","0","SIG-013.mp4","Generate single shot. Treat the supplied KF13 FIRST frame and KF14 LAST frame as immutable exact endpoints. The same craft continues one long straight burn toward the glint until it resolves physically into a perfect transparent sphere of lensed starlight; surrounding star streaks bend around the craft while its matte hull stays needle-sharp. Make one locked 35 mm pursuit move that advances fifty metres behind the craft at constant speed, with the relay ring shrinking on axis. Preserve one craft, twin pale exhausts, the exact surrounding starfield mirrored continuously inside the sphere, vacuum black, and zero nebula color. Complete the dominant action by 4.5 seconds, match the supplied KF14 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-014","ACT II - THE CROSSING","KF14","KF15","CROSSING","202202","","","pending","0","0","SIG-014.mp4","Generate single shot. Treat the supplied KF14 FIRST frame and KF15 LAST frame as immutable exact endpoints. The same craft performs one steady forward ingress through the transparent lensed sphere; the unchanged surrounding stars wrap continuously across the rim and the matte hull reflections stretch into physical ribbons as the hull edge begins to elongate. Keep one locked hull-mounted 40 mm camera moving forward roughly two hundred metres with no roll or free-camera motion. Preserve the one gravitational lens, rigid utilitarian hull, real starfield continuity, restrained amber instruments, and black vacuum; never form a portal, tunnel, or colorful energy. Complete the dominant action by 4.5 seconds, match the supplied KF15 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-015","ACT II - THE CROSSING","KF15","KF16","CROSSING","202202","","","pending","0","0","SIG-015.mp4","Generate single shot. Treat the supplied KF15 FIRST frame and KF16 LAST frame as immutable exact endpoints. The same craft completes one continuous transit through the lensed field: wrapped hull reflections pull taut, a restrained amber instrument reflection briefly doubles the cabin, then the stretch releases into a clean new sky containing exactly five distinct worlds on one natural bright arc and one distant dark mass with a thin amber ring. Keep one rigid hull-mounted camera advancing straight ahead roughly three hundred metres at constant speed. Preserve the craft and reflections with no free camera, tunnel, extra planets, moons, nebulae, or fantasy color. Complete the dominant action by 4.5 seconds, match the supplied KF16 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-016","ACT II - THE CROSSING","KF16","KF17","CROSSING","202202","","","pending","0","0","SIG-016.mp4","Generate single shot. Treat the supplied KF16 FIRST frame and KF17 LAST frame as immutable exact endpoints. The same craft performs one slow measured descent toward the first of exactly five worlds, entering its thin cloud deck until steel-blue ocean and enormous weathered floating stone islands appear below, each with one matching shadow directly on the sea. Keep one hull-mounted 30 mm camera and pitch it downward fifteen degrees slowly while the craft descends about one kilometre; the other four worlds leave frame only through the cloud occlusion. Preserve one craft, exactly five initial worlds, no moons, natural atmosphere, centered hull edge, and landing skids approaching one island. Complete the dominant action by 4.5 seconds, match the supplied KF17 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-017","ACT III - THE WORLDS","KF17","KF18","WORLDS","303303","","","pending","0","0","SIG-017.mp4","Generate single shot. Treat the supplied KF17 FIRST frame and KF18 LAST frame as immutable exact endpoints. The same craft completes one landing approach onto a floating stone island and the same faceless pilot advances from the already open hatch to plant one plain survey pylon beside the half-buried circular arena, its amber lamp waking as its shadow climbs onto the island above. Keep one hull-height 45 mm camera moving forward six metres behind the pilot at a steady walking speed, using the hatch rim as natural occlusion. Preserve the steel-blue sea, floating-island shadows, one pilot, one pylon, exact suit, and calm natural wind. Complete the dominant action by 4.5 seconds, match the supplied KF18 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-018","ACT III - THE WORLDS","KF18","KF19","WORLDS","303303","","","pending","0","0","SIG-018.mp4","Generate single shot. Treat the supplied KF18 FIRST frame and KF19 LAST frame as immutable exact endpoints. The planted pylon emits one narrow steady survey pulse and the same craft follows that direction into a low flight over the next wet-green world, where a chain of dark lagoons and monumental moss-covered king masks fills the route ahead. Make one continuous 35 mm forward flight of roughly three hundred metres, rising through a low cloud band that naturally occludes the island before descending over the jungle; never cut or dissolve. Preserve one pylon at departure, one craft viewpoint, natural humid daylight, moving water with perfectly still reflections, and no readable symbols. Complete the dominant action by 4.5 seconds, match the supplied KF19 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-019","ACT III - THE WORLDS","KF19","KF20","WORLDS","303303","","","pending","0","0","SIG-019.mp4","Generate single shot. Treat the supplied KF19 FIRST frame and KF20 LAST frame as immutable exact endpoints. The same pilot performs one slow deliberate wipe across the nearest carved king mask, removing a single strip of moss so natural mineral inlays emerge while the lagoon reflection below remains a flat two-dimensional painted version of the fully three-dimensional stone. Make one 70 mm push forward by seventy centimetres from the low flyover framing to the stable hand macro, with foliage crossing the lens as natural occlusion. Preserve one anatomically correct gloved hand, one mask, one amber pylon in soft background, exact water behavior, and no face. Complete the dominant action by 4.5 seconds, match the supplied KF20 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-020","ACT III - THE WORLDS","KF20","KF21","WORLDS","303303","","","pending","0","0","SIG-020.mp4","Generate single shot. Treat the supplied KF20 FIRST frame and KF21 LAST frame as immutable exact endpoints. Sunlight travels once along the newly exposed mineral inlay and continues as a restrained warm line across the terrain toward the next dusk-ochre ridge, revealing large dead fossil-glass arcs overhead with one faint frozen tracer inside each. Make one patient 40 mm lateral track right by ten metres, passing behind the stone mask and a dark rock face as natural occlusions before settling behind the same walking pilot and one pylon. Preserve natural mineral color, rigid glass, one pilot, no weapons, no combat, and no readable symbols. Complete the dominant action by 4.5 seconds, match the supplied KF21 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-021","ACT III - THE WORLDS","KF21","KF22","WORLDS","303303","","","pending","0","0","SIG-021.mp4","Generate single shot. Treat the supplied KF21 FIRST frame and KF22 LAST frame as immutable exact endpoints. The same pilot plants the single survey pylon and its amber lamp triggers one clear sequential re-ignition: the existing fossil-glass arcs light end-to-end in a readable firing order across the whole dusk-ochre sky, then hold as one vast constellation diagram. Make one slow 40 mm crane upward six metres from the pilot's boots to the full sky, keeping the tiny faceless pilot centered at the bottom for scale. Preserve every arc position, one pylon, natural ochre atmosphere, and recovered-system awe; no battle, explosion, extra lights, or fantasy color. Complete the dominant action by 4.5 seconds, match the supplied KF22 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-022","ACT III - THE WORLDS","KF22","KF23","WORLDS","303303","","","pending","0","0","SIG-022.mp4","Generate single shot. Treat the supplied KF22 FIRST frame and KF23 LAST frame as immutable exact endpoints. The ordered glass arcs complete their single light sequence and their pale reflection travels across a natural cloud veil that clears onto the next glacier-white world, revealing exactly three mannequin-like clothed figures preserved mid-stride inside one broad blue-ice wall. Make one slow 50 mm lateral track right by eight metres, letting the bright cloud and ice ridge create continuous natural occlusion rather than a cut. Preserve the same pilot's approaching glove, exactly three featureless figures, calm gallery presentation, dark face planes, and a hairline of melt only around their silhouettes. Complete the dominant action by 4.5 seconds, match the supplied KF23 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-023","ACT III - THE WORLDS","KF23","KF24","WORLDS","303303","","","pending","0","0","SIG-023.mp4","Generate single shot. Treat the supplied KF23 FIRST frame and KF24 LAST frame as immutable exact endpoints. Exactly one featureless mannequin-like clothed shell performs one measured step forward out of the blue ice while a fine curtain of frost dust rises around it in backlight; the other preserved figures remain still and safe behind. Keep one locked 55 mm camera with no operator motion, allowing only a subtle five-centimetre focus settle toward the emerging shell. Preserve exactly three initial figures, empty dark face planes, elegant cloth physics, one approaching glove, calm gallery geometry, and one amber pylon waking softly; no living face or peril. Complete the dominant action by 4.5 seconds, match the supplied KF24 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-024","ACT III - THE WORLDS","KF24","KF25","WORLDS","303303","","","pending","0","0","SIG-024.mp4","Generate single shot. Treat the supplied KF24 FIRST frame and KF25 LAST frame as immutable exact endpoints. The single empty shell's lifted frost curtain continues upward into a pale steam veil that clears inside the next practical greenhouse dome, where blank edible sheets settle one by one onto pale geometric confections on a slow carousel. Make one controlled 60 mm lateral track right by six metres through the steam and along the carousel, with the veil providing physical occlusion and no cut. Preserve the empty shell receding behind, clean ration lab, one dome, blank sheets, warm humane work light, black sky, and no readable image or text. Complete the dominant action by 4.5 seconds, match the supplied KF25 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-025","ACT III - THE WORLDS","KF25","KF26","WORLDS","303303","","","pending","0","0","SIG-025.mp4","Generate single shot. Treat the supplied KF25 FIRST frame and KF26 LAST frame as immutable exact endpoints. The final blank edible sheet performs one gentle settling action onto its confection as its last pigment disappears with the steam; the camera continues outward until the greenhouse moon joins exactly four other distinct worlds, each emitting exactly one separate narrow amber survey beam toward one blinking convergence point. Make one slow centered 30 mm pullback of roughly one thousand kilometres, keeping all five worlds and all five beams countable. Preserve exactly five worlds, exactly five beams, no moons or extras, one turning craft, no additional rays, lens flares, or star streaks. Complete the dominant action by 4.5 seconds, match the supplied KF26 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-026","ACT III - THE WORLDS","KF26","KF27","WORLDS","303303","","","pending","0","0","SIG-026.mp4","Generate single shot. Treat the supplied KF26 FIRST frame and KF27 LAST frame as immutable exact endpoints. The same craft performs one slow turn toward the single blinking convergence point and follows it until the distant dark massive object and its thin warm amber accretion disc fill the cabin viewport, casting sunset-like amber light across the worn mechanical switches. Make one patient 45 mm push forward one metre from the orbit tableau into the exact cold-grey cabin, using the craft hull and viewport rim as continuous natural occlusion. Preserve exactly five departing beams before occlusion, one craft, one faceless pilot from behind, one dark mass, one thin ring, and scientific restraint. Complete the dominant action by 4.5 seconds, match the supplied KF27 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-027","ACT IV - THE LATTICE","KF27","KF28","LATTICE","404404","","","pending","0","0","SIG-027.mp4","Generate single shot. Treat the supplied KF27 FIRST frame and KF28 LAST frame as immutable exact endpoints. The same craft performs one steady pass across the warm amber rim; physically lensed starlight wraps around the rigid matte hull and reflections draw into long restrained ribbons while the cabin light bends like the workshop window. Keep one locked hull-mounted 45 mm camera moving forward about three hundred metres at constant speed, with the viewport rim naturally leaving frame. Preserve the one thin accretion disc, exact craft, rigid hull edge, pin stars, and scientific lensing; no tunnel, portal, horror, colorful glow, or free camera. Complete the dominant action by 4.5 seconds, match the supplied KF28 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-028","ACT IV - THE LATTICE","KF28","KF29","LATTICE","404404","","","pending","0","0","SIG-028.mp4","Generate single shot. Treat the supplied KF28 FIRST frame and KF29 LAST frame as immutable exact endpoints. The wrapped starlight performs one controlled release into perfect stillness; its orthogonal ribbons resolve physically into an infinite grid of open lamplit archive cells, each containing the exact same workshop workbench at a different calm moment. Make one slow weightless 35 mm drift forward ten metres along a single honest corridor, preserving continuous perspective as the hull edge passes behind a dark lattice beam for natural occlusion. Preserve warm amber lamps, vacuum black, sparse dust motes, repeated exact bench geometry, and a welcoming library mood; no prison, crypt, hospital, or horror. Complete the dominant action by 4.5 seconds, match the supplied KF29 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-029","ACT IV - THE LATTICE","KF29","KF30","LATTICE","404404","","","pending","0","0","SIG-029.mp4","Generate single shot. Treat the supplied KF29 FIRST frame and KF30 LAST frame as immutable exact endpoints. The nearest archive cell performs one gentle approach until its open shelves of blank physical slates become legible in depth, with one identical plain slate repeated at near, middle, and far distances and one centered bare cell softly unlit. Make one patient 50 mm dolly forward eight metres that continuously slows but never reaches the repeated slate. Preserve the infinite orthogonal lattice, exact workshop benches in neighboring cells, honest perspective, warm lamps, blank surfaces, and humane library tone; no writing, bars, or sinister shadows. Complete the dominant action by 4.5 seconds, match the supplied KF30 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-030","ACT IV - THE LATTICE","KF30","KF31","LATTICE","404404","","","pending","0","0","SIG-030.mp4","Generate single shot. Treat the supplied KF30 FIRST frame and KF31 LAST frame as immutable exact endpoints. One bare lattice cell performs a single soft illumination reveal, exposing the exact workshop glass dust plate beneath the horn speaker as the same pilot's one anatomically correct gloved index finger reaches into center and touches the dust. Make one slow 85 mm push forward by 1.5 metres through the open cell toward the plate and glove, keeping the full hand and dust inside the phone-safe center. Preserve blank slates at near, middle, and far distance, exact bench geometry, warm humane light, and no text or face. Complete the dominant action by 4.5 seconds, match the supplied KF31 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-031","ACT IV - THE LATTICE","KF31","KF32","LATTICE","404404","","","pending","0","0","SIG-031.mp4","Generate single shot. Treat the supplied KF31 FIRST frame and KF32 LAST frame as immutable exact endpoints. The same pilot performs one causal handoff: after the index finger's single gentle nudge completes the clean standing waveform, both correct gloved hands lift one new blank physical slate and rack it into the adjacent bare cell facing outward, where its small abstract seal-shaped lamp wakes amber. Make one slow centered 55 mm lateral settle left by one metre from the dust plate to the slate rack. Preserve the waveform, exact workbench repeated behind, one new slate, blank surfaces, correct hand anatomy, and neighboring lamp direction; no symbols or face. Complete the dominant action by 4.5 seconds, match the supplied KF32 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-032","ACT IV - THE LATTICE","KF32","KF33","LATTICE","404404","","","pending","0","0","SIG-032.mp4","Generate single shot. Treat the supplied KF32 FIRST frame and KF33 LAST frame as immutable exact endpoints. The same two gloved hands perform one clean release of the newly racked slate; as the fingers open and withdraw, neighboring cell lamps lean their existing amber light toward it and the surrounding lattice begins a restrained backward slide while the new slate remains centered and sharp. Keep one locked 40 mm camera with no orbit, allowing the environment to accelerate gently away by about five metres. Preserve one blank slate, exact cell and workbench geometry, correct gloves, warm humane light, and no body, face, symbols, or new objects. Complete the dominant action by 4.5 seconds, match the supplied KF33 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-033","ACT IV - THE LATTICE","KF33","KF34","LATTICE","404404","","","pending","0","0","SIG-033.mp4","Generate single shot. Treat the supplied KF33 FIRST frame and KF34 LAST frame as immutable exact endpoints. The sliding lattice performs one continuous acceleration until its warm cell lamps stretch into restrained star streaks and then thin into open vacuum, ejecting the same small craft with the amber ring far behind and one small warm blink traveling ahead toward home. Keep one locked 35 mm stern camera aligned with the craft and move straight backward twenty metres as the lattice recedes. Preserve the central new slate only until natural occlusion, one craft, one thin ring, one blink, pin stars, and no beam, nebula, or extra craft. Complete the dominant action by 4.5 seconds, match the supplied KF34 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
"SIG-034","ACT IV - THE LATTICE","KF34","KF35","LATTICE","404404","","","pending","0","0","SIG-034.mp4","Generate single shot. Treat the supplied KF34 FIRST frame and KF35 LAST frame as immutable exact endpoints. The same craft performs one steady homeward approach following the single warm blink until the dust-marbled planet's night side fills the frame and many small warm beacons appear widely scattered, pulsing in one phase-shifted wave without forming text or a map. Make one slow center-safe 50 mm orbital drift right by twenty degrees while closing roughly one thousand kilometres. Preserve one craft, natural earth-tone sphere, many separate pinpricks, pin stars, and no labels, lines, lens flares, or nebulae. Complete the dominant action by 4.5 seconds, match the supplied KF35 LAST frame exactly, and hold motionless through 5.0 seconds. photoreal IMAX space realism, practical-model hulls, hull-mounted camera, vacuum blacks, warm amber accretion glow, dust-earth naturals, film grain. No dialogue. No background music.",""
